1,2026,235,1257,0,1045.311,207.2821,-83.23041,55.97613,35.83529,-5497.423,2358.531,0,0,32.59177,32.64787,53.21606,52.85228,0,34.22606,48.64146,503.4696
1,2026,235,1258,0,992.2136,196.8461,-83.9957,54.43468,35.94312,-5564.099,2240.122,0,0,32.511,32.56293,54.04245,53.67582,0,34.39961,48.37231,503.4885
1,2026,235,1259,0,1038.722,205.2481,-84.04781,49.70778,35.96101,-5576.84,2363.184,0,0,32.47726,32.5451,53.21682,52.79828,0,34.58433,47.4326,503.4629
1,2026,235,1300,0,773.4079,147.897,-84.47678,45.47165,35.97226,-6051.651,1727.307,0,0,32.09553,32.13599,54.69535,54.30445,0,34.73792,46.17837,503.4479
1,2026,235,1301,0,1055.35,208.2911,-80.10757,52.72396,35.99626,-5495.58,2408.538,0,0,32.01816,32.0471,55.12427,54.83606,0,34.85967,48.341,503.422
1,2026,235,1302,0,1049.849,208.9941,-80.4477,53.87749,36.11978,-5445.544,2366.884,0,0,32.01235,32.02784,55.16554,54.87139,0,34.90225,48.94007,503.4252
1,2026,235,1303,0,1053.152,210.2145,-77.19415,54.51018,36.23831,-5437.558,2371.921,0,0,32.09208,32.1016,56.13697,55.8592,0,34.90328,48.2896,503.4213
1,2026,235,1304,0,1065.362,212.7395,-79.28044,51.05549,36.32673,-5419.551,2396.004,0,0,32.58126,32.57092,53.7434,53.52875,0,34.97011,47.77144,503.4106
1,2026,235,1305,0,1041.562,206.6319,-78.80581,52.62886,36.35871,-5602.103,2349.512,0,0,32.51989,32.48576,53.36299,53.28411,0,35.02774,48.33025,503.4114
1,2026,235,1306,0,974.649,193.8095,-77.15475,51.6978,36.40986,-5756.268,2052.073,0,0,32.41083,32.40043,54.75183,54.56503,0,35.14832,47.77389,503.3578
1,2026,235,1307,0,883.1047,168.3768,-77.76295,42.03777,36.27522,-5666.973,2154.814,0,0,32.48913,32.55943,55.19867,55.07207,0,35.10405,45.7128,503.3223
1,2026,235,1308,0,1031.805,204.7188,-79.16912,51.09108,36.28365,-5617.178,2141.118,0,0,32.55675,32.52218,54.9493,54.76995,0,34.89254,47.62216,503.3022
1,2026,235,1309,0,533.2037,94.18687,-81.11834,29.77341,36.0945,-6393.763,1287.238,0,0,32.50957,32.51082,55.49924,55.29957,0,34.67218,42.61578,503.2902
1,2026,235,1310,0,1044.132,204.9485,-80.51297,48.20702,36.0461,-5597.851,2345.987,0,0,32.54087,32.49187,54.91162,54.75553,0,34.51031,46.88034,503.2879
1,2026,235,1311,0,1013.742,199.7223,-84.86868,49.1083,36.07307,-5720.11,2275.808,0,0,32.83512,32.81311,51.11424,51.01379,0,34.56094,47.36971,503.3009
1,2026,235,1312,0,990.8986,196.1425,-85.33895,53.02701,36.19344,-5641.821,2230.667,0,0,32.54079,32.51105,52.73576,52.63717,0,34.64233,47.90009,503.2903
1,2026,235,1313,0,974.0467,192.6017,-88.02771,51.48005,36.30061,-5507.426,2194.438,0,0,32.57364,32.56849,52.11494,51.87965,0,34.6493,48.01987,503.3108
1,2026,235,1314,0,969.1041,190.9583,-87.77804,47.46234,36.38209,-5577.765,2183.17,0,0,32.68977,32.687,52.758,52.47672,0,34.70394,47.25758,503.2481
1,2026,235,1315,0,968.8735,189.9688,-89.42843,47.93272,36.38508,-5713.202,2191.687,0,0,32.70264,32.72446,52.21499,51.99151,0,34.85318,47.72643,503.2597
1,2026,235,1316,0,965.5927,189.7134,-88.82877,50.17168,36.48047,-5518.418,2183.533,0,0,32.58018,32.59859,52.7654,52.45647,0,35.00882,48.11361,503.2389
1,2026,235,1317,0,966.6537,190.0973,-88.45429,50.21566,36.6134,-5430.936,2183.543,0,0,32.60485,32.63746,54.15629,53.85225,0,35.03572,48.24924,503.2195
1,2026,235,1318,0,965.4818,188.843,-89.1331,48.12575,36.686,-5347.535,2182.481,0,0,32.71204,32.74413,54.26757,53.97933,0,34.99029,47.51496,503.2386
1,2026,235,1319,0,965.0247,188.7642,-87.86829,52.28401,36.80595,-5283.289,2184.052,0,0,32.97316,32.97623,54.18906,53.95239,0,35.01925,48.58834,503.2413
1,2026,235,1320,0,981.2307,192.3328,-88.97418,50.87103,36.90429,-5323.326,2217.963,0,0,33.4533,33.452,51.93993,51.71183,0,35.20821,48.77274,503.2257
1,2026,235,1321,0,1003.468,197.3914,-87.3244,52.97795,36.98425,-5370.729,2268.777,0,0,33.53871,33.58156,51.88791,51.52102,0,35.42049,49.23124,503.1873
1,2026,235,1322,0,1014.487,200.1589,-87.10774,47.25816,37.08563,-5387.62,2284.772,0,0,33.61495,33.6329,51.76092,51.48635,0,35.5217,48.3075,503.1681
1,2026,235,1323,0,1007.174,196.418,-86.37814,48.39605,37.02619,-5538.937,2264.259,0,0,33.23182,33.23453,52.90986,52.67153,0,35.50484,48.12842,503.153
1,2026,235,1324,0,1000.532,195.2309,-88.03777,47.22998,37.00502,-5512.022,2251.715,0,0,33.12005,33.08736,53.02494,52.95004,0,35.37862,47.39731,503.11
1,2026,235,1325,0,970.6017,189.0262,-87.55513,42.94059,36.90733,-5723.697,2185.224,0,0,32.91582,32.93565,53.48464,53.22777,0,35.26325,46.68758,503.1047
1,2026,235,1326,0,966.5526,187.6011,-87.34637,46.10557,36.79033,-5821.473,2184.528,0,0,32.91958,32.93091,52.71907,52.49947,0,35.27334,46.91376,503.0691
1,2026,235,1327,0,963.6347,187.6347,-88.68164,47.39783,36.74111,-5802.054,2171.473,0,0,33.07498,33.09324,50.96123,50.7779,0,35.30038,47.59861,503.1003
1,2026,235,1328,0,965.6889,189.4619,-89.23491,48.52702,36.78284,-5603.769,2176.65,0,0,32.93845,32.95353,51.43704,51.1363,0,35.29262,47.58451,503.0717
1,2026,235,1329,0,968.831,190.6465,-88.42316,49.98607,36.91911,-5451.134,2182.983,0,0,32.76135,32.80324,53.22413,52.97976,0,35.27322,48.42903,503.0462
1,2026,235,1330,0,968.9327,189.7739,-91.5888,46.24311,36.94428,-5472.795,2187.092,0,0,32.78535,32.83396,52.28096,51.89735,0,35.14763,47.20893,503.0483
1,2026,235,1331,0,958.7312,187.5345,-90.3138,48.99818,37.00777,-5482.502,2161.291,0,0,32.62475,32.68296,53.03625,52.74173,0,35.07004,48.15343,503.0552
1,2026,235,1332,0,649.7305,122.2674,-91.15789,39.89174,37.02699,-6052.949,1532.643,0,0,32.73849,32.78213,52.49789,52.0366,0,35.19968,45.92023,503.0414
1,2026,235,1333,0,956.6593,186.0304,-89.07359,43.69594,36.97491,-5650.334,2170.553,0,0,32.75967,32.85633,52.53716,52.05642,0,35.29736,47.0856,503.0191
1,2026,235,1334,0,959.6935,187.7971,-88.97304,47.51182,36.97149,-5507.422,2163.764,0,0,32.84321,32.92374,52.78902,52.41917,0,35.20021,47.95979,502.9925
1,2026,235,1335,0,958.1934,187.6068,-88.96816,44.85836,36.99429,-5502.875,2159.138,0,0,32.84362,32.83646,53.38411,53.10487,0,35.09217,47.0481,502.9878
1,2026,235,1336,0,951.136,186.0864,-89.5377,46.43631,36.99688,-5455.353,2143.311,0,0,32.71938,32.69559,53.33777,53.17752,0,34.94993,47.61553,502.9828
1,2026,235,1337,0,949.7687,186.9992,-89.89484,48.65107,37.12226,-5450.084,2139.486,0,0,32.70714,32.71491,53.94942,53.66509,0,35.00529,48.76315,502.99
1,2026,235,1338,0,949.6294,187.2897,-90.124,48.62135,37.21059,-5392.827,2138.344,0,0,32.96115,33.00503,52.93695,52.60303,0,35.15728,48.69186,502.985
1,2026,235,1339,0,943.8183,185.5491,-91.30138,45.04199,37.26437,-5474.609,2128.925,0,0,33.1364,33.16502,52.42488,52.03297,0,35.2018,48.24763,502.9737
1,2026,235,1340,0,939.7711,184.0726,-90.93997,45.47355,37.31681,-5479.488,2122.277,0,0,32.92636,32.94338,52.41396,52.14321,0,35.34895,48.59721,502.9501
1,2026,235,1341,0,945.3464,186.1592,-88.82114,49.15234,37.45352,-5375.411,2127.226,0,0,32.87229,32.87355,52.92569,52.6922,0,35.47375,48.97289,502.9415
1,2026,235,1342,0,949.1278,187.0515,-89.45274,48.36532,37.57328,-5417.94,2137.385,0,0,33.16302,33.10257,51.4224,51.13405,0,35.5638,49.29969,502.9592
1,2026,235,1343,0,952.037,187.0922,-90.50697,45.58159,37.65076,-5502.382,2148.194,0,0,33.34961,33.29686,50.82826,50.627,0,35.64577,48.46068,502.9524
1,2026,235,1344,0,963.6631,189.1477,-90.46151,44.83895,37.6431,-5639.001,2174.258,0,0,33.37629,33.35607,50.14179,50.14184,0,35.67762,48.52509,502.9279
1,2026,235,1345,0,965.5356,190.2132,-92.05901,46.77438,37.68716,-5558.346,2178.468,0,0,33.21986,33.25312,50.13957,49.79322,0,35.83715,48.64956,502.8771
1,2026,235,1346,0,956.484,188.5056,-91.88236,45.07595,37.80697,-5427.617,2160.495,0,0,33.07551,33.15891,50.99952,50.56328,0,35.94393,48.17113,502.874
1,2026,235,1347,0,949.2061,186.0872,-91.66612,44.25542,37.84155,-5452.407,2142.618,0,0,33.10204,33.16539,51.28817,50.91822,0,35.80634,48.00449,502.8918
1,2026,235,1348,0,943.6522,183.5133,-91.42363,44.33652,37.81723,-5602.163,2129.118,0,0,33.35007,33.36569,50.93634,50.68895,0,35.71098,48.14148,502.8817
1,2026,235,1349,0,936.9169,181.9106,-91.17383,44.82591,37.73363,-5709.508,2113.407,0,0,33.48205,33.46533,50.19776,49.94881,0,35.84341,48.68197,502.8242
1,2026,235,1350,0,927.8552,180.8793,-90.7392,43.20934,37.60789,-5773.334,2094.775,0,0,33.35362,33.34571,50.08773,49.87043,0,36.00017,47.75652,502.8132
1,2026,235,1351,0,930.6381,182.2436,-87.96687,44.20197,37.5002,-5853.526,2099.171,0,0,33.09823,33.11993,50.46108,50.09481,0,36.10314,47.94911,502.7995
1,2026,235,1352,0,939.7781,184.345,-84.02518,45.58953,37.34193,-5865,2118.77,0,0,33.08406,33.17443,50.16453,49.80104,0,36.22491,48.11056,502.787
1,2026,235,1353,0,944.3701,186.3428,-84.7593,45.86233,37.3008,-5827.551,2121.129,0,0,33.23639,33.26293,49.83928,49.49475,0,36.25995,47.346,502.7848
1,2026,235,1354,0,951.616,187.2611,-83.98662,47.42835,37.2912,-5908.441,2144.748,0,0,33.2229,33.25426,50.07749,49.78527,0,36.27538,48.00163,502.7466
1,2026,235,1355,0,938.5029,185.8456,-84.05067,50.04926,37.30525,-5895.718,2042.605,0,0,33.34317,33.34593,50.3542,50.08943,0,36.38541,48.83529,502.6953
1,2026,235,1356,0,533.812,98.24181,-87.55426,32.04163,37.23158,-6575.515,1298.7,0,0,33.40961,33.4064,50.42743,50.16456,0,36.4617,44.43385,502.6927
1,2026,235,1357,0,594.5388,109.2544,-87.69701,29.39338,37.16115,-6410.568,1449.262,0,0,33.35991,33.34979,51.03389,50.84951,0,36.40031,43.59811,502.7047
1,2026,235,1358,0,927.4189,182.9411,-87.14703,35.95479,37.09941,-5954.827,2109.818,0,0,33.35184,33.28624,50.88074,50.7044,0,36.29571,45.36176,502.7294
1,2026,235,1359,0,461.0786,83.52453,-88.88493,24.53315,36.93768,-7006.206,916.6588,0,0,33.07692,33.03429,52.42236,52.28971,0,36.09747,41.88834,502.7139
1,2026,235,1400,0,914.9727,176.6199,-82.87294,32.34459,36.70071,-6139.091,2122.802,0,0,32.78723,32.75556,52.50695,52.36932,0,35.74337,44.46631,502.6911
